concept_id_a,concept_id_b,cosine_similarity,shared_terms,page_path_a,page_path_b
author_order_contribution_proxy_limits,last_author_pi_output_boundary,0.3331,last; author; role; position; authorship; career; seniority; alphabetical,concepts/validations/author_order_contribution_proxy_limits.md,concepts/methods/last_author_pi_output_boundary.md
scientific_seir_contact_model,serial_exposure_latency_classes,0.3331,latency; exposed; classes; contact; bettencourt; model; active; growth,concepts/methods/scientific_seir_contact_model.md,concepts/representations/serial_exposure_latency_classes.md
applicant_bibliometric_control_vector,r01_application_resubmission_sequences,0.3330,application; applicant; ginther; r01; award; applicants; applications; nih,concepts/methods/applicant_bibliometric_control_vector.md,concepts/methods/r01_application_resubmission_sequences.md
citation_tail_sparsity_limit,vintage_specific_citation_tail_output,0.3330,tail; top; high; year; extreme; tails; thresholds; direct,concepts/validations/citation_tail_sparsity_limit.md,concepts/measures/vintage_specific_citation_tail_output.md
citing_big_hit_followup_sufficiency_filter,dynamic_big_hit_window_model,0.3330,big; hit; window; follow; top; percentile; hits; windows,concepts/validations/citing_big_hit_followup_sufficiency_filter.md,concepts/methods/dynamic_big_hit_window_model.md
contribution_statement_equal_intensity_problem,plos_contribution_statement_training_set,0.3330,contribution; task; garcia; robinson; statement; statements; author; credit,concepts/validations/contribution_statement_equal_intensity_problem.md,concepts/datasets/plos_contribution_statement_training_set.md
design_complexity_power_moderation,replication_success_indicator_suite,0.3330,replication; complexity; power; subjective; success; open; collaboration; design,concepts/validations/design_complexity_power_moderation.md,concepts/measures/replication_success_indicator_suite.md
analytic_flexibility_false_positives,false_positive_literature_persistence,0.3329,false; positive; simmons; flexibility; findings; disclosure; replication; conditions,concepts/validations/analytic_flexibility_false_positives.md,concepts/mechanisms/false_positive_literature_persistence.md
citing_side_fractional_journal_votes,jcr_2006_journal_citation_network,0.3328,journal; west; citing; eigenfactor; influence; recursive; journals; article,concepts/methods/citing_side_fractional_journal_votes.md,concepts/datasets/jcr_2006_journal_citation_network.md
co_cited_journal_common_friend_distance,new_journal_pair_novelty_filter_robustness,0.3328,novelty; journal; pair; journals; star; wang; multidisciplinary; new,concepts/measures/co_cited_journal_common_friend_distance.md,concepts/validations/new_journal_pair_novelty_filter_robustness.md
early_training_mentoring_cumulative_gap,nih_r01_award_disparities,0.3328,training; award; ginther; funding; r01; awards; gap; resubmission,concepts/hypotheses/early_training_mentoring_cumulative_gap.md,concepts/validations/nih_r01_award_disparities.md
exact_replication_flexibility_adjudication,false_positive_literature_persistence,0.3328,replication; exact; false; replications; simmons; positive; flexibility; conceptual,concepts/methods/exact_replication_flexibility_adjudication.md,concepts/mechanisms/false_positive_literature_persistence.md
funding_allocation_design_alternatives,map_informed_resource_allocation_guardrail,0.3328,allocation; funding; review; peer; decision; portfolio; resource; biases,concepts/methods/funding_allocation_design_alternatives.md,concepts/validations/map_informed_resource_allocation_guardrail.md
midrank_mobility_neutral_zone,rank_log_binning_for_transition_power,0.3328,rank; transition; mobility; binning; deville; ranked; institutions; elite,concepts/mechanisms/midrank_mobility_neutral_zone.md,concepts/methods/rank_log_binning_for_transition_power.md
novelty_productivity_impact_separation,process_change_novelty_balance_check,0.3328,novelty; funding; wang; creativity; project; model; w2794465725; walsh,concepts/validations/novelty_productivity_impact_separation.md,concepts/validations/process_change_novelty_balance_check.md
digital_library_interface_blindspot,disciplinary_discovery_modality_heterogeneity,0.3327,interface; discovery; access; browsing; online; evans; caveat; search,concepts/validations/digital_library_interface_blindspot.md,concepts/validations/disciplinary_discovery_modality_heterogeneity.md
link_focused_citation_connectivity,main_path_convergence_validation,0.3327,traversal; path; nodes; doreian; hummon; main; connectivity; edge,concepts/methods/link_focused_citation_connectivity.md,concepts/validations/main_path_convergence_validation.md
setback_policy_no_roadblocks_guardrail,setback_screening_effect_check,0.3327,attrition; setback; near; wang; survivor; misses; early; career,concepts/validations/setback_policy_no_roadblocks_guardrail.md,concepts/validations/setback_screening_effect_check.md
field_normalized_topic_residual_audit,topic_choice_heuristic_rejection,0.3326,topic; before; granularity; whether; structure; models; topics; validation,concepts/validations/field_normalized_topic_residual_audit.md,concepts/validations/topic_choice_heuristic_rejection.md
citation_obsolescence_from_garfield_constant,cited_age_dispersion_interaction,0.3325,age; cited; mean; ages; older; coverage; distribution; changes,concepts/methods/citation_obsolescence_from_garfield_constant.md,concepts/measures/cited_age_dispersion_interaction.md
mixed_funding_within_system_comparison,national_funding_boundary_friction,0.3325,funding; national; policy; within; cross; research; country; effects,concepts/methods/mixed_funding_within_system_comparison.md,concepts/mechanisms/national_funding_boundary_friction.md
disruption_measure_validation,disruptive_language_shift,0.3324,verbs; disruptive; disruption; creation; improvement; park; language; title,concepts/validations/disruption_measure_validation.md,concepts/validations/disruptive_language_shift.md
gender_race_stratification,topic_identity_homophily,0.3324,demographic; gender; topic; kozlowski; homophily; funding; lariviere; topics,concepts/mechanisms/gender_race_stratification.md,concepts/mechanisms/topic_identity_homophily.md
human_curated_profile_label_error_floor,identifier_covered_evaluation_denominator,0.3324,identifier; researcherid; benchmark; tekles; profile; bornmann; disambiguation; author,concepts/validations/human_curated_profile_label_error_floor.md,concepts/validations/identifier_covered_evaluation_denominator.md
paradigm_legibility_template,within_domain_expertise_heterogeneity,0.3324,evaluator; distance; proposal; boudreau; evaluators; expertise; intellectual; proposals,concepts/representations/paradigm_legibility_template.md,concepts/mechanisms/within_domain_expertise_heterogeneity.md
prior_nih_experience_indicators,priority_score_receipt,0.3324,nih; receipt; score; priority; awards; experience; prior; service,concepts/measures/prior_nih_experience_indicators.md,concepts/measures/priority_score_receipt.md
science_of_science_framework,scisci_quasi_experimental_policy_evaluation,0.3324,policy; scisci; fortunato; regularities; quasi; causal; institutions; tools,concepts/methods/science_of_science_framework.md,concepts/validations/scisci_quasi_experimental_policy_evaluation.md
short_window_journal_ranking_instability,source_journal_reference_profile,0.3324,journal; garfield; cited; source; article; window; journals; frequency,concepts/validations/short_window_journal_ranking_instability.md,concepts/representations/source_journal_reference_profile.md
bayesian_contributorship_imputation,prediction_error_propagated_archetype_uncertainty,0.3323,contribution; error; role; predicted; garcia; robinson; imputation; bayesian,concepts/methods/bayesian_contributorship_imputation.md,concepts/validations/prediction_error_propagated_archetype_uncertainty.md
fit_for_purpose_bibliometric_extracts,full_database_bibliometric_access,0.3323,custom; extract; delivery; birkle; database; access; source; web,concepts/methods/fit_for_purpose_bibliometric_extracts.md,concepts/methods/full_database_bibliometric_access.md
funding_acknowledgments,pi_authored_publication_linkage_robustness,0.3323,acknowledgment; grant; acknowledgments; funding; agha; output; missingness; publications,concepts/datasets/funding_acknowledgments.md,concepts/validations/pi_authored_publication_linkage_robustness.md
novelty_absorption_communication_barrier,novelty_conventionality,0.3323,novelty; conventional; combinations; uzzi; atypical; conventionality; grounding; atypicality,concepts/mechanisms/novelty_absorption_communication_barrier.md,concepts/mechanisms/novelty_conventionality.md
observable_setback_mechanism_battery,setback_effect_robustness_grid,0.3323,setback; battery; wang; near; miss; channels; topic; alternative,concepts/validations/observable_setback_mechanism_battery.md,concepts/validations/setback_effect_robustness_grid.md
optional_stopping_false_positives,researcher_degrees_disclosure_checklist,0.3323,stopping; disclosure; simmons; sample; false; flexibility; positive; collection,concepts/mechanisms/optional_stopping_false_positives.md,concepts/methods/researcher_degrees_disclosure_checklist.md
affiliation_fractional_network_projection,world_city_citation_network,0.3322,city; affiliation; pan; fractional; directed; weight; self; collaboration,concepts/methods/affiliation_fractional_network_projection.md,concepts/representations/world_city_citation_network.md
citation_age_backfile_retention,journal_citation_frequency,0.3322,journal; garfield; cited; journals; year; counts; distribution; source,concepts/methods/citation_age_backfile_retention.md,concepts/measures/journal_citation_frequency.md
core_periphery_faculty_exchange,research_area_core_periphery_assignment_audit,0.3322,periphery; core; peripheral; level; central; fit; sparse; while,concepts/representations/core_periphery_faculty_exchange.md,concepts/validations/research_area_core_periphery_assignment_audit.md
field_demographic_representation_baseline,intersectional_disaggregation_guardrail,0.3322,intersectional; demographic; kozlowski; race; gender; topic; categories; monroe,concepts/measures/field_demographic_representation_baseline.md,concepts/validations/intersectional_disaggregation_guardrail.md
fixed_node_attachment_saturation_baseline,preferential_attachment_old_paper_competition_bias,0.3322,attachment; preferential; baseline; probability; model; temporal; models; increasing,concepts/validations/fixed_node_attachment_saturation_baseline.md,concepts/validations/preferential_attachment_old_paper_competition_bias.md
